,yyyymm,Open,High,Low,Close,Adj Close,Volume,profit,period,momentum_1,momentum_2,momentum_3,momentum_4,momentum_5,momentum_6,momentum_7,momentum_8,momentum_9,momentum_10,momentum_11,momentum_12
332,202009,333.0899963378906,338.2900085449219,332.8800048828125,334.8900146484375,326.6517639160156,104081100,0.007582099482650095,2020-09-30,-0.03744345824228201,0.029739593484844118,0.09038332379664848,0.10972052654191256,0.1625936105237411,0.31022384606236963,0.1466142035770268,0.05584189821260832,0.05541536453685647,0.08608092281910174,0.12539544672060865,0.1502717565350311
333,202010,328.2799987792969,329.69000244140625,322.6000061035156,326.5400085449219,318.5071716308594,120287300,-0.010424876113988013,2020-10-30,-0.02493356284844761,-0.06144342227138244,0.004064516613154767,0.06319618266386562,0.0820512400491673,0.13360600966854363,0.2775552974510387,0.1180250262692164,0.029515997885499967,0.029100099213959618,0.05900105587149174,0.0973353286204437
334,202011,362.8299865722656,363.1199951171875,359.1700134277344,362.05999755859375,353.1533508300781,83872700,-0.004427118373431682,2020-11-30,0.10877676324152818,0.08113100813034713,0.0406497243729822,0.11328340481600341,0.1788472221047892,0.19975327160319756,0.2569160021914323,0.4165236275698303,0.23964016984980607,0.14150341584085657,0.14104227705798955,0.17419576299855333
335,202012,371.7799987792969,374.6600036621094,371.2300109863281,373.8800048828125,366.23712158203125,78520700,0.005080906997216417,2020-12-31,0.0370484117486074,0.14985518130338837,0.12118519487374724,0.0792041438476272,0.1545287867905183,0.2225216393780296,0.2442022248062916,0.30348274377403395,0.4690035781756683,0.2855668692825153,0.1837943044033703,0.1833160811610024
336,202101,375.6300048828125,376.6700134277344,368.2699890136719,370.07000732421875,362.5050048828125,126765100,-0.020019592077567094,2021-01-29,-0.010190438050346029,0.026480434153473453,0.13813765331144667,0.10975982660242112,0.06820658087607123,0.14276363271138814,0.2100636083467402,0.2315232591123002,0.2901996836239096,0.4540337882165326,0.27246637974151455,0.1717309218799954
337,202102,384.3500061035156,385.5799865722656,378.2300109863281,380.3599853515625,372.5845947265625,152701600,-0.005152669236509588,2021-02-26,0.027805381189174083,0.017331594124353478,0.055022113908339554,0.16978400460752363,0.1406171216095331,0.09790847204611475,0.17453861112805358,0.24370988823996864,0.2657662327752517,0.326074177637224,0.49446375195983205,0.30784779248063576
338,202103,395.3399963378906,398.0,395.30999755859375,396.3299865722656,389.49969482421875,112734200,0.004053383991520887,2021-03-31,0.04539935450114396,0.0744670820479647,0.06351779181121886,0.10291943686421057,0.22289144332246824,0.19240040266355862,0.14775280797834545,0.22786190590993738,0.3001735143527531,0.323231202692593,0.3862770893225893,0.5623114416241661
339,202104,417.6300048828125,418.5400085449219,416.3399963378906,417.29998779296875,410.1083068847656,85527000,-0.006570485928096614,2021-04-30,0.05291047036595886,0.10071192606806934,0.13131764075186192,0.11978901841851641,0.1612754230444544,0.2875952047951664,0.2554908688330464,0.20848094891232982,0.29282865689607496,0.36896630655451923,0.3932439880299716,0.45962566217620004
340,202105,420.9700012207031,421.25,419.7900085449219,420.0400085449219,412.8011169433594,58520200,0.0017888521936619828,2021-05-28,0.006566094891002461,0.05982398042611181,0.10793930502229032,0.1387459797329038,0.12714165937135502,0.16890046766675337,0.29604967709105146,0.2637345410125913,0.21641594949685694,0.3013174925350619,0.37795506922594146,0.4023921602616951
341,202106,427.2099914550781,428.7799987792969,427.17999267578125,428.05999755859375,422.05914306640625,64827900,0.0008415587761394505,2021-06-30,0.022427328180696593,0.029140683036685378,0.08359300064890052,0.13278742342031835,0.1642850095348225,0.15242043527221139,0.19511578206568547,0.32511660853765845,0.29207673029716297,0.24369690920045683,0.3305025670074271,0.4088589197817263
342,202107,437.9100036621094,440.05999755859375,437.7699890136719,438.510009765625,432.36273193359375,68951200,-0.004856357829262303,2021-07-30,0.024412665941385248,0.04738750499291511,0.05426475073834891,0.11004639459016552,0.16044178437088097,0.19270831053315862,0.18055409038253756,0.22429174441453248,0.3574662376352695,0.32361976788454494,0.27405886637710086,0.362983681709935
343,202108,452.1300048828125,452.489990234375,450.9200134277344,451.55999755859375,445.2297058105469,59300200,-0.0014816300257307624,2021-08-31,0.029759673826210697,0.05489885274323991,0.0785574155111528,0.08563932584679357,0.1430810132251299,0.1949761533680645,0.22820292082443627,0.21568699504652078,0.26072626739643145,0.3978639900973886,0.3630102604467136,0.31197444267587526
344,202109,436.0199890136719,436.7699890136719,428.7799987792969,429.1400146484375,424.4795837402344,140506000,-0.012222386662288365,2021-09-30,-0.04660543040931331,-0.01823271899061396,0.005734837672850324,0.028290782940098902,0.03504263779642702,0.08980723061105866,0.13928377541148018,0.17096199506943766,0.1590293793993729,0.20196957707609386,0.33271593718521975,0.2994865806062843
345,202110,455.8699951171875,459.55999755859375,455.55999755859375,459.25,454.2626037597656,70162400,0.00202913013103756,2021-10-29,0.07016361012490369,0.0202881744666481,0.050651617747515365,0.07630082471236155,0.1004393765293401,0.10766496589742736,0.1662720402509541,0.2192200380510796,0.25312091596256914,0.24035106489885982,0.2863041018640562,0.42622409860912924
346,202111,462.0,464.0299987792969,455.29998779296875,455.55999755859375,450.6127014160156,148559600,-0.019457546151781413,2021-11-30,-0.008034784975785136,0.06156507562864033,0.012090378371472088,0.04220985791445342,0.06765297901653744,0.09159758276003993,0.09876511607123128,0.15690129518426765,0.20942386720717066,0.2430523588541511,0.23038511079791135,0.27596892499210823
347,202112,475.6400146484375,476.8599853515625,474.6700134277344,474.9599914550781,471.4524841308594,65237400,-0.002520211831578467,2021-12-31,0.046247659352158355,0.037841284377845286,0.1106599756264619,0.058897189423993135,0.0904096243967425,0.11702943029641144,0.14208141591716572,0.1495804308673283,0.2104052721880203,0.265356890230138,0.3005406209033348,0.28728754227406084
348,202201,441.239990234375,450.2799987792969,439.80999755859375,449.9100036621094,446.5874938964844,152251400,0.018011011297282442,2022-01-31,-0.05274124343668385,-0.00893274314479453,-0.016895755450167305,0.05208238747656524,0.0030496349821618196,0.03290006495073072,0.058115909187208104,0.08184662193576586,0.0889501295129067,0.14656699307050647,0.198620394448225,0.23194849141697604
349,202202,432.0299987792969,438.20001220703125,430.70001220703125,436.6300048828125,433.40557861328125,145615000,-0.0025585283822893157,2022-02-28,-0.029516982592124652,-0.08070146366440101,-0.03818605811301434,-0.045914026322788626,0.021028089959938434,-0.026557363632643605,0.0024119717141755093,0.026883520315279075,0.04991377402873898,0.05680760749638214,0.11272379509533947,0.16324073713073095
350,202203,457.8900146484375,458.760009765625,451.1600036621094,451.6400146484375,449.69744873046875,121699900,-0.015391319797303682,2022-03-31,0.0375903562877864,0.006963819803483373,-0.046144704148705196,-0.002031129354922223,-0.010049594643082527,0.05940889964137064,0.010034691894127423,0.040092994878053956,0.0654844377099868,0.08938040686593385,0.09653338198981443,0.15455147900287125
351,202204,423.5899963378906,425.8699951171875,411.2099914550781,412.0,410.2279357910156,145491100,-0.03695566965986907,2022-04-29,-0.0877690390525423,-0.05347795221377749,-0.08141642702134566,-0.12986366686075168,-0.08962189813579158,-0.09693659043093383,-0.03357440144386359,-0.07861508242315063,-0.05119496780767352,-0.02803210751325702,-0.006233464607356742,0.00029170076353413066
352,202205,413.54998779296875,416.4599914550781,410.0299987792969,412.92999267578125,411.1539306640625,95937000,-0.005610938839725965,2022-05-31,0.0022572691722257954,-0.08570988822644565,-0.05134139717447761,-0.07934293663994785,-0.1278995349403229,-0.08756692971138402,-0.09489813323594853,-0.03139291873299299,-0.07653526865295057,-0.04905325945805317,-0.02583811435315342,-0.003990266042625312
353,202206,376.239990234375,380.6600036621094,372.55999755859375,377.25,377.25,112508300,-0.008124300277758567,2022-06-30,-0.08246043181273643,-0.08038929803117001,-0.161102645645408,-0.12956819520633744,-0.1552607156360637,-0.19981331587323214,-0.1628065546876042,-0.1695332240038261,-0.11126467691114472,-0.15268456916366102,-0.12746873831405636,-0.10616792409910203
354,202207,407.5799865722656,413.0299987792969,406.7699890136719,411.989990234375,411.989990234375,86921200,0.014578724858715253,2022-07-29,0.0920874492627568,0.002033446619279955,0.004295305827872742,-0.08385072808961858,-0.04941235054571125,-0.07747082964694219,-0.12612616519797482,-0.08571154576928641,-0.09305765690487322,-0.029423307938180043,-0.07465745241696875,-0.0471195600233828
355,202208,418.7799987792969,420.1400146484375,416.7200012207031,419.989990234375,419.989990234375,68528200,0.021003972292843898,2022-08-10,0.019417947497823773,0.11329354601557329,0.02149087947679651,0.023796659348749305,-0.0660609896274934,-0.030953889476528218,-0.05955720665181563,-0.10915732895406727,-0.06795794056716808,-0.07544669810309879,-0.010576700689112095,-0.05668919941049899
